1251,165,1520,219,113,90,1,-1,-1,-1
1251,166,1667,352,175,117,1,-1,-1,-1
1251,172,707,367,150,143,1,-1,-1,-1
1251,174,808,187,113,86,1,-1,-1,-1
1251,228,492,332,173,141,1,-1,-1,-1
1251,229,636,221,118,98,1,-1,-1,-1
1252,165,1505,216,124,88,1,-1,-1,-1
1252,166,1631,330,168,112,1,-1,-1,-1
1252,172,694,377,156,144,1,-1,-1,-1
1252,174,804,188,114,90,1,-1,-1,-1
1252,228,478,342,178,145,1,-1,-1,-1
1252,229,629,224,120,100,1,-1,-1,-1
1253,165,1503,212,110,87,1,-1,-1,-1
1253,166,1600,322,168,109,1,-1,-1,-1
1253,172,684,405,168,149,1,-1,-1,-1
1253,174,803,190,111,89,1,-1,-1,-1
1253,228,463,353,184,149,1,-1,-1,-1
1253,229,621,228,122,102,1,-1,-1,-1
1254,165,1485,204,112,92,1,-1,-1,-1
1254,166,1593,309,163,117,1,-1,-1,-1
1254,172,676,414,176,149,1,-1,-1,-1
1254,174,793,206,120,90,1,-1,-1,-1
1254,228,447,365,189,153,1,-1,-1,-1
1254,229,613,232,123,103,1,-1,-1,-1
1255,165,1478,198,105,86,1,-1,-1,-1
1255,166,1564,290,155,116,1,-1,-1,-1
1255,172,666,439,187,163,1,-1,-1,-1
1255,174,793,210,119,92,1,-1,-1,-1
1255,228,433,376,195,157,1,-1,-1,-1
1255,229,606,236,125,106,1,-1,-1,-1
1256,165,1471,196,103,85,1,-1,-1,-1
1256,166,1538,282,151,111,1,-1,-1,-1
1256,172,648,454,206,215,1,-1,-1,-1
1256,174,786,213,119,95,1,-1,-1,-1
1256,228,418,387,200,162,1,-1,-1,-1
1256,229,599,241,128,108,1,-1,-1,-1
1257,165,1471,193,96,83,1,-1,-1,-1
1257,166,1532,275,142,109,1,-1,-1,-1
1257,172,639,473,216,219,1,-1,-1,-1
1257,174,787,212,114,103,1,-1,-1,-1
1257,228,404,398,207,166,1,-1,-1,-1
1257,229,583,253,132,111,1,-1,-1,-1
1258,165,1456,187,98,81,1,-1,-1,-1
1258,166,1505,258,141,107,1,-1,-1,-1
1258,172,599,529,260,212,1,-1,-1,-1
1258,174,782,217,118,105,1,-1,-1,-1
1258,228,376,422,215,178,1,-1,-1,-1
1258,229,568,265,138,114,1,-1,-1,-1
1259,165,1447,186,101,80,1,-1,-1,-1
1259,166,1498,256,133,101,1,-1,-1,-1
1259,172,599,546,254,222,1,-1,-1,-1
1259,174,776,220,118,109,1,-1,-1,-1
1259,228,349,445,223,191,1,-1,-1,-1
1259,229,552,277,143,119,1,-1,-1,-1
1260,165,1439,186,101,76,1,-1,-1,-1
1260,166,1474,245,131,102,1,-1,-1,-1
1260,172,581,592,273,256,1,-1,-1,-1
1260,174,765,233,125,112,1,-1,-1,-1
1260,228,322,469,231,204,1,-1,-1,-1
1260,229,536,288,149,122,1,-1,-1,-1
1261,165,1435,184,98,76,1,-1,-1,-1
1261,166,1458,247,142,91,1,-1,-1,-1
1261,172,554,647,300,279,1,-1,-1,-1
1261,174,759,237,129,116,1,-1,-1,-1
1261,228,294,493,240,217,1,-1,-1,-1
1261,229,520,300,154,125,1,-1,-1,-1
1262,165,1421,178,100,75,1,-1,-1,-1
1262,166,1465,245,111,84,1,-1,-1,-1
1262,172,533,687,319,319,1,-1,-1,-1
1262,174,754,244,132,119,1,-1,-1,-1
1262,228,239,535,266,238,1,-1,-1,-1
1262,229,505,312,160,130,1,-1,-1,-1
1263,165,1418,175,98,75,1,-1,-1,-1
1263,166,1438,230,121,92,1,-1,-1,-1
1263,172,511,727,338,353,1,-1,-1,-1
1263,174,752,247,132,121,1,-1,-1,-1
1263,228,184,577,293,260,1,-1,-1,-1
1263,229,489,325,165,133,1,-1,-1,-1
1264,166,1427,225,122,92,1,-1,-1,-1
1264,174,741,274,134,114,1,-1,-1,-1
1264,228,129,620,319,281,1,-1,-1,-1
1264,229,473,337,171,138,1,-1,-1,-1
1265,166,1418,218,100,85,1,-1,-1,-1
1265,174,736,277,140,122,1,-1,-1,-1
1265,228,73,662,345,303,1,-1,-1,-1
1265,229,457,349,176,141,1,-1,-1,-1
1266,166,1405,212,111,87,1,-1,-1,-1
1266,174,727,280,147,124,1,-1,-1,-1
1266,228,19,705,373,325,1,-1,-1,-1
1266,229,442,360,182,144,1,-1,-1,-1
1267,166,1394,173,103,119,1,-1,-1,-1
1267,174,719,301,146,133,1,-1,-1,-1
1267,176,711,174,89,78,1,-1,-1,-1
1267,229,426,372,187,149,1,-1,-1,-1
1268,166,1383,163,105,116,1,-1,-1,-1
1268,174,712,302,152,147,1,-1,-1,-1
1268,176,701,176,96,81,1,-1,-1,-1
1268,229,410,384,193,152,1,-1,-1,-1
1269,166,1376,181,101,98,1,-1,-1,-1
1269,174,704,330,156,144,1,-1,-1,-1
1269,176,697,180,94,81,1,-1,-1,-1
1269,229,395,397,198,156,1,-1,-1,-1
1270,166,1371,185,99,89,1,-1,-1,-1
1270,174,685,328,171,167,1,-1,-1,-1
1270,176,687,188,89,80,1,-1,-1,-1
1270,229,369,420,206,169,1,-1,-1,-1
1271,166,1362,178,100,91,1,-1,-1,-1
1271,174,682,362,173,162,1,-1,-1,-1
1271,176,679,191,96,84,1,-1,-1,-1
1271,229,342,444,215,183,1,-1,-1,-1
1272,166,1359,175,99,89,1,-1,-1,-1
1272,174,676,357,178,183,1,-1,-1,-1
1272,176,668,194,103,87,1,-1,-1,-1
1272,229,316,468,222,197,1,-1,-1,-1
1273,166,1350,180,96,78,1,-1,-1,-1
1273,174,661,391,194,177,1,-1,-1,-1
1273,176,656,190,114,100,1,-1,-1,-1
1273,229,290,491,231,210,1,-1,-1,-1
1274,166,1345,179,96,76,1,-1,-1,-1
1274,174,653,392,201,221,1,-1,-1,-1
1274,176,658,202,101,99,1,-1,-1,-1
1274,177,816,199,99,75,1,-1,-1,-1
1274,229,264,516,240,224,1,-1,-1,-1
1275,174,644,403,210,235,1,-1,-1,-1
1275,176,638,214,108,95,1,-1,-1,-1
1275,177,809,200,102,79,1,-1,-1,-1
1275,229,208,559,267,250,1,-1,-1,-1
1276,174,614,442,234,254,1,-1,-1,-1
1276,176,626,212,117,108,1,-1,-1,-1
1276,177,808,205,95,86,1,-1,-1,-1
1276,229,153,602,295,275,1,-1,-1,-1
1277,174,598,462,254,256,1,-1,-1,-1
1277,176,615,220,121,108,1,-1,-1,-1
1277,177,805,208,98,90,1,-1,-1,-1
1277,229,96,645,323,300,1,-1,-1,-1
1278,174,577,505,275,283,1,-1,-1,-1
1278,176,600,229,117,117,1,-1,-1,-1
1278,177,798,216,97,89,1,-1,-1,-1
1278,229,41,688,351,326,1,-1,-1,-1
1279,174,553,568,294,294,1,-1,-1,-1
1279,176,590,235,122,117,1,-1,-1,-1
1279,177,792,221,103,94,1,-1,-1,-1
1279,229,0,732,373,348,1,-1,-1,-1
1280,174,546,572,295,301,1,-1,-1,-1
1280,176,576,244,130,118,1,-1,-1,-1
1280,177,788,226,107,96,1,-1,-1,-1
1281,174,522,635,319,321,1,-1,-1,-1
1281,176,574,253,124,112,1,-1,-1,-1
1281,177,784,224,108,103,1,-1,-1,-1
1282,174,491,672,363,408,1,-1,-1,-1
1282,176,549,269,131,122,1,-1,-1,-1
1282,177,777,243,109,95,1,-1,-1,-1
1283,176,537,275,135,129,1,-1,-1,-1
1283,177,771,250,113,94,1,-1,-1,-1
1283,178,856,143,90,81,1,-1,-1,-1
1284,176,510,298,144,128,1,-1,-1,-1
1284,177,767,259,116,92,1,-1,-1,-1
1284,178,851,147,91,83,1,-1,-1,-1
1285,176,501,302,145,139,1,-1,-1,-1
1285,177,761,261,120,100,1,-1,-1,-1
1285,178,846,151,92,84,1,-1,-1,-1
1286,176,488,311,152,139,1,-1,-1,-1
1286,177,755,273,123,105,1,-1,-1,-1
1286,178,842,155,94,85,1,-1,-1,-1
1287,176,461,335,158,145,1,-1,-1,-1
1287,177,751,280,127,108,1,-1,-1,-1
1287,178,837,159,96,86,1,-1,-1,-1
1288,176,452,343,156,146,1,-1,-1,-1
1288,177,749,289,120,112,1,-1,-1,-1
1288,178,833,164,97,88,1,-1,-1,-1
1289,176,414,371,168,154,1,-1,-1,-1
1289,177,741,304,124,117,1,-1,-1,-1
1289,178,828,168,98,89,1,-1,-1,-1
1290,176,375,404,184,157,1,-1,-1,-1
1290,177,730,309,135,127,1,-1,-1,-1
1290,178,823,172,100,90,1,-1,-1,-1
1291,176,368,408,182,164,1,-1,-1,-1
1291,177,723,321,136,122,1,-1,-1,-1
1291,178,818,176,101,91,1,-1,-1,-1
1292,176,316,437,219,191,1,-1,-1,-1
1292,177,715,340,139,130,1,-1,-1,-1
1292,178,814,181,102,94,1,-1,-1,-1
1293,176,263,466,257,219,1,-1,-1,-1
1293,177,708,349,144,132,1,-1,-1,-1
1293,178,809,185,105,95,1,-1,-1,-1
1294,176,188,524,305,226,1,-1,-1,-1
1294,177,694,375,153,138,1,-1,-1,-1
1294,178,805,189,106,96,1,-1,-1,-1
1295,176,189,535,271,238,1,-1,-1,-1
1295,177,690,383,156,140,1,-1,-1,-1
1295,178,800,193,107,97,1,-1,-1,-1
1296,176,97,598,323,259,1,-1,-1,-1
1296,177,678,407,167,151,1,-1,-1,-1
1296,178,795,197,109,98,1,-1,-1,-1
1297,176,5,661,376,278,1,-1,-1,-1
1297,177,671,440,172,152,1,-1,-1,-1
1297,178,791,201,110,100,1,-1,-1,-1
1298,176,0,739,340,279,1,-1,-1,-1
1298,177,668,447,172,150,1,-1,-1,-1
1298,178,786,205,111,101,1,-1,-1,-1
1299,177,655,480,186,156,1,-1,-1,-1
1299,178,782,209,113,102,1,-1,-1,-1
1300,177,641,476,211,230,1,-1,-1,-1
1300,178,777,213,114,103,1,-1,-1,-1
1301,177,609,537,235,222,1,-1,-1,-1
1301,178,773,218,116,106,1,-1,-1,-1
1301,179,839,161,87,83,1,-1,-1,-1
1302,177,566,601,289,216,1,-1,-1,-1
1302,178,768,222,118,107,1,-1,-1,-1
1302,179,829,169,102,85,1,-1,-1,-1
1303,177,561,605,283,239,1,-1,-1,-1
1303,178,764,226,119,108,1,-1,-1,-1
1303,179,824,170,106,85,1,-1,-1,-1
1304,177,548,660,278,265,1,-1,-1,-1
1304,178,759,230,120,109,1,-1,-1,-1
1304,179,821,172,102,85,1,-1,-1,-1
1305,177,539,725,277,279,1,-1,-1,-1
1305,178,754,235,122,111,1,-1,-1,-1
1305,179,816,176,102,86,1,-1,-1,-1
1306,177,485,801,332,279,1,-1,-1,-1
1306,178,747,244,127,116,1,-1,-1,-1
1306,179,813,179,100,86,1,-1,-1,-1
1307,178,740,253,131,120,1,-1,-1,-1
1307,179,810,183,102,87,1,-1,-1,-1
1308,178,733,262,136,124,1,-1,-1,-1
1308,179,806,186,106,89,1,-1,-1,-1
1308,230,736,140,100,91,1,-1,-1,-1
1309,178,726,271,141,129,1,-1,-1,-1
1309,179,801,188,110,94,1,-1,-1,-1
1309,230,727,144,102,92,1,-1,-1,-1
1310,178,718,281,146,133,1,-1,-1,-1
1310,179,800,189,109,99,1,-1,-1,-1
1310,230,719,149,106,95,1,-1,-1,-1
1311,178,711,290,151,138,1,-1,-1,-1
1311,179,789,194,124,108,1,-1,-1,-1
1311,230,711,153,109,97,1,-1,-1,-1
1312,168,1666,353,179,121,1,-1,-1,-1
1312,178,704,300,156,142,1,-1,-1,-1
1312,179,794,207,103,99,1,-1,-1,-1
1312,230,702,158,112,99,1,-1,-1,-1
1313,168,1646,348,202,114,1,-1,-1,-1
1313,178,697,308,161,146,1,-1,-1,-1
1313,179,792,203,106,111,1,-1,-1,-1
1313,230,694,161,116,101,1,-1,-1,-1
1314,168,1591,321,184,116,1,-1,-1,-1
1314,178,690,318,166,152,1,-1,-1,-1
1314,179,786,211,109,110,1,-1,-1,-1
1314,230,686,166,118,103,1,-1,-1,-1
1315,168,1586,312,176,113,1,-1,-1,-1
1315,178,681,332,169,158,1,-1,-1,-1
1315,179,779,217,112,111,1,-1,-1,-1
1315,230,677,170,121,106,1,-1,-1,-1
1316,168,1557,305,167,112,1,-1,-1,-1
1316,178,672,346,173,166,1,-1,-1,-1
1316,179,772,220,116,114,1,-1,-1,-1
1316,230,668,175,124,108,1,-1,-1,-1
1317,168,1534,284,147,109,1,-1,-1,-1
1317,178,664,361,177,174,1,-1,-1,-1
1317,179,766,230,121,118,1,-1,-1,-1
1317,230,660,179,128,110,1,-1,-1,-1
1318,168,1522,275,150,108,1,-1,-1,-1
1318,178,655,376,180,182,1,-1,-1,-1
1318,179,760,235,124,122,1,-1,-1,-1
1318,230,651,184,131,112,1,-1,-1,-1
1319,168,1502,258,134,107,1,-1,-1,-1
1319,178,647,390,185,189,1,-1,-1,-1
1319,179,756,242,128,124,1,-1,-1,-1
1319,230,643,188,133,114,1,-1,-1,-1
1320,168,1482,250,120,101,1,-1,-1,-1
1320,178,633,412,195,204,1,-1,-1,-1
1320,179,754,249,128,125,1,-1,-1,-1
1320,230,635,193,136,117,1,-1,-1,-1
1321,168,1468,243,130,101,1,-1,-1,-1
1321,178,621,434,206,218,1,-1,-1,-1
1321,179,750,263,131,125,1,-1,-1,-1
1321,230,626,197,140,119,1,-1,-1,-1
1322,168,1467,246,113,88,1,-1,-1,-1
1322,178,607,456,217,232,1,-1,-1,-1
1322,179,741,266,135,141,1,-1,-1,-1
1322,230,618,202,143,121,1,-1,-1,-1
1323,168,1444,234,114,83,1,-1,-1,-1
1323,178,595,479,228,248,1,-1,-1,-1
1323,179,736,274,139,143,1,-1,-1,-1
1323,230,609,206,146,123,1,-1,-1,-1
1323,231,869,151,87,78,1,-1,-1,-1
1324,168,1430,229,123,88,1,-1,-1,-1
1324,178,571,521,246,273,1,-1,-1,-1
1324,179,732,291,142,144,1,-1,-1,-1
1324,230,593,216,152,128,1,-1,-1,-1
1324,231,864,155,89,79,1,-1,-1,-1
1325,168,1431,225,105,83,1,-1,-1,-1
1325,178,547,562,265,298,1,-1,-1,-1
1325,179,724,298,147,151,1,-1,-1,-1
1325,230,578,227,157,133,1,-1,-1,-1
1325,231,860,158,91,81,1,-1,-1,-1
1326,168,1411,216,108,84,1,-1,-1,-1
1326,178,524,605,284,323,1,-1,-1,-1
1326,179,718,308,151,145,1,-1,-1,-1
1326,230,562,237,163,138,1,-1,-1,-1
1326,231,855,162,94,83,1,-1,-1,-1
1327,168,1401,211,109,83,1,-1,-1,-1
1327,178,500,647,303,349,1,-1,-1,-1
1327,179,710,329,156,162,1,-1,-1,-1
1327,230,546,248,168,143,1,-1,-1,-1
1327,231,851,165,96,84,1,-1,-1,-1
1328,168,1401,210,92,77,1,-1,-1,-1
1328,178,477,690,321,374,1,-1,-1,-1
1328,179,701,357,162,160,1,-1,-1,-1
1328,230,530,257,174,147,1,-1,-1,-1
1328,231,847,169,98,86,1,-1,-1,-1
1329,168,1385,201,92,77,1,-1,-1,-1
1329,179,687,361,169,173,1,-1,-1,-1
1329,230,515,268,179,153,1,-1,-1,-1
1329,231,841,172,100,87,1,-1,-1,-1
1330,168,1376,199,95,75,1,-1,-1,-1
1330,179,679,393,178,168,1,-1,-1,-1
1330,230,499,278,185,157,1,-1,-1,-1
1330,231,837,175,102,88,1,-1,-1,-1
1331,168,1367,195,94,74,1,-1,-1,-1
1331,179,673,383,191,218,1,-1,-1,-1
1331,230,483,289,190,163,1,-1,-1,-1
1331,231,832,179,105,89,1,-1,-1,-1
1332,179,663,397,200,232,1,-1,-1,-1
1332,230,467,298,196,167,1,-1,-1,-1
1332,231,828,182,107,91,1,-1,-1,-1
1333,179,649,434,215,244,1,-1,-1,-1
1333,230,452,309,201,173,1,-1,-1,-1
1333,231,823,186,109,92,1,-1,-1,-1
1334,179,634,451,230,253,1,-1,-1,-1
1334,230,436,319,207,177,1,-1,-1,-1
1334,231,819,189,111,94,1,-1,-1,-1
1335,179,621,503,249,254,1,-1,-1,-1
1335,230,420,330,213,183,1,-1,-1,-1
1335,231,815,193,114,96,1,-1,-1,-1
1336,179,605,508,256,292,1,-1,-1,-1
1336,230,393,349,224,196,1,-1,-1,-1
1336,231,809,199,116,97,1,-1,-1,-1
1337,179,584,565,282,301,1,-1,-1,-1
1337,230,365,370,237,209,1,-1,-1,-1
1337,231,804,206,117,99,1,-1,-1,-1
1338,179,562,601,306,345,1,-1,-1,-1
1338,230,338,389,249,222,1,-1,-1,-1
1338,231,798,211,118,100,1,-1,-1,-1
1339,179,540,638,330,389,1,-1,-1,-1
1339,230,310,409,261,235,1,-1,-1,-1
1339,231,793,218,120,102,1,-1,-1,-1
1340,179,518,676,355,404,1,-1,-1,-1
1340,230,284,430,273,250,1,-1,-1,-1
1340,231,788,224,121,105,1,-1,-1,-1
1341,230,231,466,298,279,1,-1,-1,-1
1341,231,781,231,122,106,1,-1,-1,-1
1342,230,180,503,323,309,1,-1,-1,-1
1342,231,776,237,123,108,1,-1,-1,-1
1343,230,128,540,349,339,1,-1,-1,-1
1343,231,771,244,125,110,1,-1,-1,-1
1344,230,77,576,374,369,1,-1,-1,-1
1344,231,765,250,127,111,1,-1,-1,-1
1345,230,26,614,399,398,1,-1,-1,-1
1345,231,760,257,128,113,1,-1,-1,-1
1346,231,755,264,130,116,1,-1,-1,-1
1347,231,745,277,135,122,1,-1,-1,-1
1348,231,735,291,142,129,1,-1,-1,-1
1349,231,724,305,149,135,1,-1,-1,-1
1350,231,714,319,155,142,1,-1,-1,-1
1351,231,705,332,161,149,1,-1,-1,-1
1352,231,694,346,167,155,1,-1,-1,-1
1353,231,684,360,174,162,1,-1,-1,-1
1354,231,674,373,180,168,1,-1,-1,-1
1355,231,665,387,187,175,1,-1,-1,-1
1356,231,651,414,195,189,1,-1,-1,-1
1357,231,639,443,204,204,1,-1,-1,-1
1358,231,626,471,211,218,1,-1,-1,-1
1359,231,614,499,220,232,1,-1,-1,-1
1360,231,602,528,228,246,1,-1,-1,-1
1361,231,589,556,237,261,1,-1,-1,-1
1362,231,556,607,265,290,1,-1,-1,-1
1363,231,523,658,294,321,1,-1,-1,-1
1364,231,489,710,323,352,1,-1,-1,-1
1370,182,826,178,102,69,1,-1,-1,-1
1371,182,821,179,107,73,1,-1,-1,-1
1372,182,816,183,109,73,1,-1,-1,-1
1373,182,811,185,111,75,1,-1,-1,-1
1374,182,805,186,117,81,1,-1,-1,-1
1375,182,800,187,119,89,1,-1,-1,-1
1375,189,1754,320,160,118,1,-1,-1,-1
1376,182,793,189,123,95,1,-1,-1,-1
1376,189,1746,310,155,121,1,-1,-1,-1
1377,182,793,191,121,97,1,-1,-1,-1
1377,189,1715,302,150,120,1,-1,-1,-1
1378,182,792,204,107,89,1,-1,-1,-1
1378,189,1682,288,150,112,1,-1,-1,-1
1379,182,784,204,120,98,1,-1,-1,-1
1379,189,1671,279,151,114,1,-1,-1,-1
1380,182,775,210,125,96,1,-1,-1,-1
1380,189,1648,269,138,118,1,-1,-1,-1
1381,182,769,218,127,91,1,-1,-1,-1
1381,189,1617,259,140,106,1,-1,-1,-1
1382,182,766,217,123,106,1,-1,-1,-1
1382,184,850,163,96,73,1,-1,-1,-1
1382,189,1614,259,127,99,1,-1,-1,-1
1383,182,763,225,122,102,1,-1,-1,-1
1383,184,851,164,95,74,1,-1,-1,-1
1383,189,1588,246,123,105,1,-1,-1,-1
1384,182,755,232,124,105,1,-1,-1,-1
1384,184,842,175,99,74,1,-1,-1,-1
1384,189,1578,239,123,105,1,-1,-1,-1
1385,182,751,234,127,108,1,-1,-1,-1
1385,184,842,175,99,77,1,-1,-1,-1
1385,189,1555,226,121,100,1,-1,-1,-1
1386,182,748,241,123,116,1,-1,-1,-1
1386,184,830,179,101,78,1,-1,-1,-1
1386,189,1545,227,123,97,1,-1,-1,-1
1387,182,744,247,127,119,1,-1,-1,-1
1387,184,827,181,105,81,1,-1,-1,-1
1387,189,1545,225,106,96,1,-1,-1,-1
1388,182,741,251,130,122,1,-1,-1,-1
1388,184,823,183,108,84,1,-1,-1,-1
1388,189,1524,218,106,94,1,-1,-1,-1
1389,182,733,266,132,123,1,-1,-1,-1
1389,184,820,186,110,87,1,-1,-1,-1
1389,189,1511,215,114,92,1,-1,-1,-1
1390,182,724,274,138,132,1,-1,-1,-1
1390,184,814,189,114,91,1,-1,-1,-1
1390,189,1508,212,102,88,1,-1,-1,-1
1391,182,718,280,141,134,1,-1,-1,-1
1391,184,810,192,118,92,1,-1,-1,-1
1391,189,1486,204,107,94,1,-1,-1,-1
1392,182,711,297,143,142,1,-1,-1,-1
1392,184,805,204,117,89,1,-1,-1,-1
1392,189,1479,202,103,91,1,-1,-1,-1
1393,182,693,302,154,151,1,-1,-1,-1
1393,184,797,206,124,92,1,-1,-1,-1
1393,189,1473,195,99,88,1,-1,-1,-1
1394,182,684,329,164,146,1,-1,-1,-1
1394,184,791,209,131,95,1,-1,-1,-1
1394,189,1462,191,90,86,1,-1,-1,-1
1394,232,611,219,125,120,1,-1,-1,-1
1395,182,674,330,171,164,1,-1,-1,-1
1395,184,789,208,129,106,1,-1,-1,-1
1395,189,1453,188,94,85,1,-1,-1,-1
1395,232,596,228,131,123,1,-1,-1,-1
1396,182,668,361,172,161,1,-1,-1,-1
1396,184,788,216,129,103,1,-1,-1,-1
1396,189,1444,186,92,83,1,-1,-1,-1
1396,232,582,238,136,128,1,-1,-1,-1
1397,182,662,364,174,168,1,-1,-1,-1
1397,184,785,223,121,105,1,-1,-1,-1
1397,189,1438,182,91,83,1,-1,-1,-1
1397,232,567,248,143,132,1,-1,-1,-1
1398,182,651,390,186,178,1,-1,-1,-1
1398,184,782,232,122,108,1,-1,-1,-1
1398,189,1426,178,90,81,1,-1,-1,-1
1398,232,552,258,149,136,1,-1,-1,-1
1399,182,628,394,207,213,1,-1,-1,-1
1399,184,777,235,124,112,1,-1,-1,-1
1399,189,1422,177,89,78,1,-1,-1,-1
1399,232,538,268,154,141,1,-1,-1,-1
1400,182,609,408,230,227,1,-1,-1,-1
1400,184,773,242,125,116,1,-1,-1,-1
1400,232,523,277,161,145,1,-1,-1,-1
1401,182,592,444,248,234,1,-1,-1,-1
1401,184,766,246,138,121,1,-1,-1,-1
1401,232,508,287,166,150,1,-1,-1,-1
1402,182,575,454,262,260,1,-1,-1,-1
1402,184,766,269,128,116,1,-1,-1,-1
1402,185,809,179,96,79,1,-1,-1,-1
1402,232,494,297,173,154,1,-1,-1,-1
1403,182,560,508,264,264,1,-1,-1,-1
1403,184,758,271,138,127,1,-1,-1,-1
1403,185,805,182,98,81,1,-1,-1,-1
1403,232,469,313,182,165,1,-1,-1,-1
1404,182,549,520,268,274,1,-1,-1,-1
1404,184,752,277,142,130,1,-1,-1,-1
1404,185,806,187,91,83,1,-1,-1,-1
1404,232,444,329,191,176,1,-1,-1,-1
1405,182,538,572,270,294,1,-1,-1,-1
1405,184,743,296,147,136,1,-1,-1,-1
1405,185,795,194,99,90,1,-1,-1,-1
1405,232,419,345,200,187,1,-1,-1,-1
1406,182,476,585,337,427,1,-1,-1,-1
1406,184,731,303,152,139,1,-1,-1,-1
1406,185,793,197,98,89,1,-1,-1,-1
1406,232,394,361,210,198,1,-1,-1,-1
1407,182,443,654,366,426,1,-1,-1,-1
1407,184,723,310,162,139,1,-1,-1,-1
1407,185,778,206,109,84,1,-1,-1,-1
1407,232,360,384,224,213,1,-1,-1,-1
1408,184,715,336,163,144,1,-1,-1,-1
1408,185,768,209,118,86,1,-1,-1,-1
1408,232,326,409,240,230,1,-1,-1,-1
1409,184,705,336,176,156,1,-1,-1,-1
1409,185,762,212,119,90,1,-1,-1,-1
1409,232,291,432,255,246,1,-1,-1,-1
1410,184,695,360,179,169,1,-1,-1,-1
1410,185,759,217,118,95,1,-1,-1,-1
1410,232,258,456,271,263,1,-1,-1,-1
1411,184,689,390,184,179,1,-1,-1,-1
1411,185,760,221,111,99,1,-1,-1,-1
1411,232,200,499,294,296,1,-1,-1,-1
1411,234,699,184,103,86,1,-1,-1,-1
1412,184,677,383,204,223,1,-1,-1,-1
1412,185,758,224,100,109,1,-1,-1,-1
1412,232,143,542,317,330,1,-1,-1,-1
1412,234,690,189,106,88,1,-1,-1,-1
1413,184,671,394,209,239,1,-1,-1,-1
1413,185,749,238,112,100,1,-1,-1,-1
1413,232,86,585,340,363,1,-1,-1,-1
1413,234,681,194,108,90,1,-1,-1,-1
1414,184,654,440,223,250,1,-1,-1,-1
1414,185,742,247,117,99,1,-1,-1,-1
1414,232,28,628,364,397,1,-1,-1,-1
1414,234,672,198,109,91,1,-1,-1,-1
1415,184,632,455,246,250,1,-1,-1,-1
1415,185,737,256,118,98,1,-1,-1,-1
1415,234,663,203,111,94,1,-1,-1,-1
1416,184,613,512,264,266,1,-1,-1,-1
1416,185,733,258,117,106,1,-1,-1,-1
1416,234,654,208,113,96,1,-1,-1,-1
1417,184,593,523,277,268,1,-1,-1,-1
1417,185,726,270,118,111,1,-1,-1,-1
1417,234,645,213,116,98,1,-1,-1,-1
1418,184,573,574,303,292,1,-1,-1,-1
1418,185,722,277,120,114,1,-1,-1,-1
1418,234,636,216,118,100,1,-1,-1,-1
1419,184,546,636,327,310,1,-1,-1,-1
1419,185,708,285,123,121,1,-1,-1,-1
1419,234,627,221,120,102,1,-1,-1,-1
1420,184,507,645,376,435,1,-1,-1,-1
1420,185,699,303,128,121,1,-1,-1,-1
1420,234,617,226,122,105,1,-1,-1,-1
1421,185,692,309,132,129,1,-1,-1,-1
1421,234,608,231,124,107,1,-1,-1,-1
1422,185,687,318,131,129,1,-1,-1,-1
1422,234,600,236,127,109,1,-1,-1,-1
1423,185,679,341,136,136,1,-1,-1,-1
1423,234,583,248,132,113,1,-1,-1,-1
1424,185,672,353,144,131,1,-1,-1,-1
1424,234,567,261,138,118,1,-1,-1,-1
1425,185,656,375,152,144,1,-1,-1,-1
1425,234,551,273,143,122,1,-1,-1,-1
1426,185,644,406,161,146,1,-1,-1,-1
1426,234,534,286,149,128,1,-1,-1,-1
1427,185,637,418,165,142,1,-1,-1,-1
1427,234,518,299,154,132,1,-1,-1,-1
1428,185,624,446,174,149,1,-1,-1,-1
1428,234,502,311,160,136,1,-1,-1,-1
1429,185,602,460,193,211,1,-1,-1,-1
1429,234,486,324,165,141,1,-1,-1,-1
1430,185,589,477,202,220,1,-1,-1,-1
1430,187,830,139,114,112,1,-1,-1,-1
1430,234,469,336,171,146,1,-1,-1,-1
1431,185,570,534,219,224,1,-1,-1,-1
1431,187,824,142,117,116,1,-1,-1,-1
1431,234,453,349,176,151,1,-1,-1,-1
1432,185,488,605,319,217,1,-1,-1,-1
1432,187,818,146,120,120,1,-1,-1,-1
1432,234,437,362,182,155,1,-1,-1,-1
1433,185,515,611,265,233,1,-1,-1,-1
1433,187,811,149,123,124,1,-1,-1,-1
1433,234,420,375,188,161,1,-1,-1,-1
1434,185,492,673,279,245,1,-1,-1,-1
1434,187,805,153,127,129,1,-1,-1,-1
1434,234,385,402,204,174,1,-1,-1,-1
1435,185,486,719,278,239,1,-1,-1,-1
1435,187,799,157,130,133,1,-1,-1,-1
1435,234,350,429,219,188,1,-1,-1,-1
1436,187,793,161,132,138,1,-1,-1,-1
1436,234,315,457,234,201,1,-1,-1,-1
1437,187,787,165,135,142,1,-1,-1,-1
1437,234,281,484,250,216,1,-1,-1,-1
1438,187,781,168,139,146,1,-1,-1,-1
1438,234,246,512,265,229,1,-1,-1,-1
1439,187,775,172,142,151,1,-1,-1,-1
1439,234,211,539,282,243,1,-1,-1,-1
1440,187,768,176,145,155,1,-1,-1,-1
1440,234,152,589,305,273,1,-1,-1,-1
1441,187,762,180,147,160,1,-1,-1,-1
1441,234,93,639,328,303,1,-1,-1,-1
1442,187,756,184,151,164,1,-1,-1,-1
