729,121,750,273,155,135,1,-1,-1,-1
729,122,592,230,221,136,1,-1,-1,-1
729,126,304,206,304,136,1,-1,-1,-1
730,121,750,273,155,135,1,-1,-1,-1
730,122,592,230,221,136,1,-1,-1,-1
730,126,304,206,304,136,1,-1,-1,-1
731,121,750,273,155,135,1,-1,-1,-1
731,122,592,230,221,136,1,-1,-1,-1
731,126,304,206,304,136,1,-1,-1,-1
732,121,750,273,155,135,1,-1,-1,-1
732,122,592,230,221,136,1,-1,-1,-1
732,126,304,206,304,136,1,-1,-1,-1
733,121,750,273,155,135,1,-1,-1,-1
733,122,592,230,221,136,1,-1,-1,-1
733,126,304,206,304,136,1,-1,-1,-1
734,121,750,273,155,135,1,-1,-1,-1
734,122,592,230,221,136,1,-1,-1,-1
734,126,305,206,304,136,1,-1,-1,-1
735,121,750,273,155,135,1,-1,-1,-1
735,122,592,230,221,136,1,-1,-1,-1
735,126,305,206,304,136,1,-1,-1,-1
736,121,750,273,155,135,1,-1,-1,-1
736,122,592,230,221,136,1,-1,-1,-1
736,126,305,206,304,136,1,-1,-1,-1
737,121,750,273,155,135,1,-1,-1,-1
737,122,592,230,221,136,1,-1,-1,-1
737,126,305,206,304,138,1,-1,-1,-1
738,121,750,273,155,135,1,-1,-1,-1
738,122,592,230,221,136,1,-1,-1,-1
738,126,305,206,304,138,1,-1,-1,-1
739,121,750,273,155,135,1,-1,-1,-1
739,122,592,230,221,136,1,-1,-1,-1
739,126,305,206,304,138,1,-1,-1,-1
740,121,750,273,155,135,1,-1,-1,-1
740,122,592,230,221,136,1,-1,-1,-1
740,126,305,206,304,138,1,-1,-1,-1
741,121,750,273,155,135,1,-1,-1,-1
741,122,592,230,221,136,1,-1,-1,-1
741,126,305,206,304,138,1,-1,-1,-1
742,121,750,273,155,135,1,-1,-1,-1
742,122,592,230,221,136,1,-1,-1,-1
742,126,305,206,304,138,1,-1,-1,-1
743,121,750,273,156,136,1,-1,-1,-1
743,122,592,230,221,136,1,-1,-1,-1
743,126,305,206,304,138,1,-1,-1,-1
744,121,749,274,156,135,1,-1,-1,-1
744,122,592,230,221,136,1,-1,-1,-1
744,126,305,206,304,138,1,-1,-1,-1
745,121,748,275,156,135,1,-1,-1,-1
745,122,592,230,221,136,1,-1,-1,-1
745,126,305,206,304,138,1,-1,-1,-1
746,121,748,277,156,135,1,-1,-1,-1
746,122,592,230,221,136,1,-1,-1,-1
746,126,305,206,304,138,1,-1,-1,-1
747,121,747,278,156,135,1,-1,-1,-1
747,122,592,230,221,136,1,-1,-1,-1
747,126,305,206,304,138,1,-1,-1,-1
748,121,746,279,156,135,1,-1,-1,-1
748,122,592,230,221,136,1,-1,-1,-1
748,126,305,206,304,138,1,-1,-1,-1
749,121,746,281,156,135,1,-1,-1,-1
749,122,593,230,221,138,1,-1,-1,-1
749,126,305,206,304,139,1,-1,-1,-1
750,121,745,282,156,134,1,-1,-1,-1
750,122,595,231,219,135,1,-1,-1,-1
750,126,305,206,304,139,1,-1,-1,-1
751,121,745,284,156,134,1,-1,-1,-1
751,122,597,232,217,134,1,-1,-1,-1
751,126,305,206,304,139,1,-1,-1,-1
752,121,744,285,156,134,1,-1,-1,-1
752,122,599,233,215,132,1,-1,-1,-1
752,126,305,206,304,139,1,-1,-1,-1
753,121,743,286,156,134,1,-1,-1,-1
753,122,601,234,212,131,1,-1,-1,-1
753,126,305,206,304,139,1,-1,-1,-1
754,121,743,288,156,134,1,-1,-1,-1
754,122,603,235,211,129,1,-1,-1,-1
754,126,305,206,304,139,1,-1,-1,-1
755,121,742,289,156,134,1,-1,-1,-1
755,122,606,236,209,128,1,-1,-1,-1
755,126,305,206,304,139,1,-1,-1,-1
756,121,742,291,157,134,1,-1,-1,-1
756,122,608,237,207,127,1,-1,-1,-1
756,126,305,206,304,139,1,-1,-1,-1
757,121,744,293,153,132,1,-1,-1,-1
757,122,610,238,205,124,1,-1,-1,-1
757,126,305,206,304,139,1,-1,-1,-1
758,121,746,296,150,131,1,-1,-1,-1
758,122,612,239,204,123,1,-1,-1,-1
758,126,305,206,304,139,1,-1,-1,-1
759,121,748,299,146,129,1,-1,-1,-1
759,122,614,241,201,121,1,-1,-1,-1
759,126,305,206,304,139,1,-1,-1,-1
760,121,752,302,142,128,1,-1,-1,-1
760,122,616,242,199,120,1,-1,-1,-1
760,126,306,206,304,140,1,-1,-1,-1
761,121,748,305,146,125,1,-1,-1,-1
761,122,617,242,204,120,1,-1,-1,-1
761,126,307,205,304,140,1,-1,-1,-1
762,121,746,307,149,125,1,-1,-1,-1
762,122,618,243,202,119,1,-1,-1,-1
762,126,309,205,305,141,1,-1,-1,-1
763,121,743,309,150,125,1,-1,-1,-1
763,122,621,244,202,119,1,-1,-1,-1
763,126,311,204,306,141,1,-1,-1,-1
764,121,741,311,150,125,1,-1,-1,-1
764,122,624,244,200,119,1,-1,-1,-1
764,126,312,204,306,142,1,-1,-1,-1
765,121,740,312,149,128,1,-1,-1,-1
765,122,627,245,197,118,1,-1,-1,-1
765,126,314,203,307,142,1,-1,-1,-1
766,121,733,315,151,129,1,-1,-1,-1
766,122,631,245,195,120,1,-1,-1,-1
766,126,316,203,308,143,1,-1,-1,-1
767,121,733,317,150,130,1,-1,-1,-1
767,126,317,202,308,143,1,-1,-1,-1
768,121,733,321,149,128,1,-1,-1,-1
768,122,655,244,187,129,1,-1,-1,-1
768,126,319,201,309,144,1,-1,-1,-1
769,121,732,331,150,129,1,-1,-1,-1
769,122,655,245,188,128,1,-1,-1,-1
769,126,321,200,310,144,1,-1,-1,-1
770,121,731,331,151,132,1,-1,-1,-1
770,122,657,245,188,128,1,-1,-1,-1
770,126,323,200,311,145,1,-1,-1,-1
771,121,727,331,155,134,1,-1,-1,-1
771,122,659,245,188,130,1,-1,-1,-1
771,126,326,202,311,142,1,-1,-1,-1
772,121,722,333,160,136,1,-1,-1,-1
772,122,666,246,185,129,1,-1,-1,-1
772,126,329,204,311,140,1,-1,-1,-1
773,121,719,337,162,142,1,-1,-1,-1
773,122,672,247,182,130,1,-1,-1,-1
773,126,332,205,312,138,1,-1,-1,-1
774,121,717,340,162,145,1,-1,-1,-1
774,122,677,248,179,128,1,-1,-1,-1
774,126,336,207,312,135,1,-1,-1,-1
775,121,716,346,163,146,1,-1,-1,-1
775,122,692,249,175,132,1,-1,-1,-1
775,126,339,208,314,133,1,-1,-1,-1
776,121,708,364,168,140,1,-1,-1,-1
776,122,693,250,177,130,1,-1,-1,-1
776,126,342,210,314,131,1,-1,-1,-1
777,121,703,362,174,149,1,-1,-1,-1
777,122,697,260,182,129,1,-1,-1,-1
777,126,345,211,315,129,1,-1,-1,-1
778,121,698,364,175,153,1,-1,-1,-1
778,122,701,262,180,130,1,-1,-1,-1
778,126,349,213,315,127,1,-1,-1,-1
779,121,696,366,175,161,1,-1,-1,-1
779,122,710,266,174,130,1,-1,-1,-1
779,126,352,214,315,124,1,-1,-1,-1
780,121,692,372,179,162,1,-1,-1,-1
780,122,718,269,168,130,1,-1,-1,-1
780,126,369,214,311,125,1,-1,-1,-1
781,121,685,385,188,171,1,-1,-1,-1
781,122,725,270,165,134,1,-1,-1,-1
781,124,1593,395,327,245,1,-1,-1,-1
781,126,373,215,316,125,1,-1,-1,-1
782,121,682,388,193,176,1,-1,-1,-1
782,122,730,272,171,141,1,-1,-1,-1
782,124,1574,385,344,238,1,-1,-1,-1
782,126,379,216,318,125,1,-1,-1,-1
783,121,676,395,187,180,1,-1,-1,-1
783,122,731,273,171,145,1,-1,-1,-1
783,124,1554,376,347,224,1,-1,-1,-1
783,126,386,216,316,123,1,-1,-1,-1
784,121,673,402,187,179,1,-1,-1,-1
784,122,734,278,168,141,1,-1,-1,-1
784,124,1534,372,356,212,1,-1,-1,-1
784,126,424,219,275,129,1,-1,-1,-1
785,121,663,416,201,189,1,-1,-1,-1
785,122,740,280,163,141,1,-1,-1,-1
785,124,1513,371,342,200,1,-1,-1,-1
785,126,423,217,284,133,1,-1,-1,-1
786,121,655,421,208,195,1,-1,-1,-1
786,122,749,293,156,134,1,-1,-1,-1
786,124,1507,350,322,208,1,-1,-1,-1
786,126,427,216,287,138,1,-1,-1,-1
787,121,645,410,230,232,1,-1,-1,-1
787,122,751,292,156,139,1,-1,-1,-1
787,124,1497,341,307,207,1,-1,-1,-1
787,126,433,216,287,140,1,-1,-1,-1
788,121,643,431,219,237,1,-1,-1,-1
788,122,752,296,156,138,1,-1,-1,-1
788,124,1485,333,303,199,1,-1,-1,-1
788,126,439,216,286,140,1,-1,-1,-1
789,121,628,443,232,234,1,-1,-1,-1
789,122,753,299,156,139,1,-1,-1,-1
789,124,1468,325,288,195,1,-1,-1,-1
789,126,460,218,284,135,1,-1,-1,-1
790,121,614,457,241,244,1,-1,-1,-1
790,122,754,301,157,142,1,-1,-1,-1
790,124,1457,322,282,186,1,-1,-1,-1
790,126,461,214,294,143,1,-1,-1,-1
791,121,606,467,253,259,1,-1,-1,-1
791,122,754,301,157,149,1,-1,-1,-1
791,124,1442,318,278,180,1,-1,-1,-1
791,126,468,214,290,144,1,-1,-1,-1
792,121,598,493,259,263,1,-1,-1,-1
792,122,756,303,156,154,1,-1,-1,-1
792,124,1438,315,262,176,1,-1,-1,-1
792,126,474,214,289,144,1,-1,-1,-1
793,121,588,504,265,270,1,-1,-1,-1
793,122,756,305,156,158,1,-1,-1,-1
793,124,1406,311,275,175,1,-1,-1,-1
793,126,503,222,270,135,1,-1,-1,-1
794,121,570,520,279,278,1,-1,-1,-1
794,122,755,307,157,158,1,-1,-1,-1
794,124,1408,315,256,161,1,-1,-1,-1
794,126,503,222,279,139,1,-1,-1,-1
795,121,549,529,306,290,1,-1,-1,-1
795,122,750,323,164,147,1,-1,-1,-1
795,124,1397,305,257,161,1,-1,-1,-1
795,126,511,222,276,140,1,-1,-1,-1
796,121,538,566,301,304,1,-1,-1,-1
796,122,747,322,166,157,1,-1,-1,-1
796,124,1386,299,234,156,1,-1,-1,-1
796,126,521,223,268,140,1,-1,-1,-1
797,121,525,578,310,322,1,-1,-1,-1
797,122,744,321,168,169,1,-1,-1,-1
797,124,1376,291,238,160,1,-1,-1,-1
797,126,532,225,253,139,1,-1,-1,-1
798,121,513,612,318,332,1,-1,-1,-1
798,122,741,324,172,178,1,-1,-1,-1
798,124,1376,284,222,163,1,-1,-1,-1
798,126,550,230,254,134,1,-1,-1,-1
799,121,484,626,332,348,1,-1,-1,-1
799,122,737,328,175,183,1,-1,-1,-1
799,124,1350,284,228,153,1,-1,-1,-1
799,126,558,230,251,138,1,-1,-1,-1
800,121,454,597,363,442,1,-1,-1,-1
800,122,729,346,180,176,1,-1,-1,-1
800,124,1341,280,224,144,1,-1,-1,-1
800,126,564,230,251,141,1,-1,-1,-1
801,121,433,673,376,403,1,-1,-1,-1
801,122,725,343,183,186,1,-1,-1,-1
801,124,1317,291,229,133,1,-1,-1,-1
801,126,572,229,239,143,1,-1,-1,-1
802,122,722,341,186,198,1,-1,-1,-1
802,124,1302,275,239,149,1,-1,-1,-1
802,126,592,235,240,141,1,-1,-1,-1
803,122,716,348,185,199,1,-1,-1,-1
803,124,1303,274,222,145,1,-1,-1,-1
803,126,593,234,244,146,1,-1,-1,-1
804,122,701,353,210,208,1,-1,-1,-1
804,124,1281,274,219,140,1,-1,-1,-1
804,126,600,233,240,150,1,-1,-1,-1
805,122,690,362,224,219,1,-1,-1,-1
805,124,1275,271,212,139,1,-1,-1,-1
805,126,608,233,232,154,1,-1,-1,-1
806,122,686,365,224,223,1,-1,-1,-1
806,124,1255,269,204,134,1,-1,-1,-1
806,126,617,232,223,156,1,-1,-1,-1
807,122,677,372,235,230,1,-1,-1,-1
807,124,1244,266,208,136,1,-1,-1,-1
807,126,627,239,211,166,1,-1,-1,-1
808,122,670,379,239,238,1,-1,-1,-1
808,124,1238,262,202,138,1,-1,-1,-1
808,126,633,238,205,169,1,-1,-1,-1
809,122,662,387,243,248,1,-1,-1,-1
809,124,1207,262,212,133,1,-1,-1,-1
809,126,643,236,202,178,1,-1,-1,-1
810,122,652,393,248,257,1,-1,-1,-1
810,124,1201,260,208,130,1,-1,-1,-1
810,126,645,237,198,179,1,-1,-1,-1
811,122,639,395,255,268,1,-1,-1,-1
811,124,1171,258,216,130,1,-1,-1,-1
811,126,647,241,196,174,1,-1,-1,-1
812,122,633,427,251,256,1,-1,-1,-1
812,124,1165,249,207,130,1,-1,-1,-1
812,125,1627,351,293,205,1,-1,-1,-1
812,126,653,245,186,172,1,-1,-1,-1
813,122,623,435,254,268,1,-1,-1,-1
813,124,1142,250,205,127,1,-1,-1,-1
813,125,1589,347,329,199,1,-1,-1,-1
813,126,656,250,179,168,1,-1,-1,-1
814,122,615,443,261,286,1,-1,-1,-1
814,124,1135,248,202,127,1,-1,-1,-1
814,125,1569,341,328,195,1,-1,-1,-1
814,126,659,253,171,168,1,-1,-1,-1
815,122,599,448,267,303,1,-1,-1,-1
815,124,1108,248,194,117,1,-1,-1,-1
815,125,1549,333,330,189,1,-1,-1,-1
815,126,644,260,177,162,1,-1,-1,-1
816,122,590,472,273,307,1,-1,-1,-1
816,124,1099,243,197,120,1,-1,-1,-1
816,125,1524,325,317,182,1,-1,-1,-1
816,126,639,261,180,161,1,-1,-1,-1
817,122,573,480,288,320,1,-1,-1,-1
817,124,1072,240,193,118,1,-1,-1,-1
817,125,1508,320,311,174,1,-1,-1,-1
817,126,632,263,184,160,1,-1,-1,-1
818,122,549,493,315,333,1,-1,-1,-1
818,124,1064,237,193,117,1,-1,-1,-1
818,125,1487,316,312,171,1,-1,-1,-1
818,126,626,260,184,168,1,-1,-1,-1
819,122,533,529,321,336,1,-1,-1,-1
819,124,1031,235,200,117,1,-1,-1,-1
819,125,1459,310,307,175,1,-1,-1,-1
819,126,617,261,188,173,1,-1,-1,-1
820,122,515,535,336,354,1,-1,-1,-1
820,124,1022,230,200,118,1,-1,-1,-1
820,125,1449,298,299,175,1,-1,-1,-1
820,126,598,276,194,172,1,-1,-1,-1
821,122,502,529,348,399,1,-1,-1,-1
821,124,986,228,215,113,1,-1,-1,-1
821,125,1436,293,289,176,1,-1,-1,-1
821,126,584,273,210,179,1,-1,-1,-1
822,122,468,526,365,436,1,-1,-1,-1
822,124,984,221,197,118,1,-1,-1,-1
822,125,1433,295,268,164,1,-1,-1,-1
822,126,568,277,227,175,1,-1,-1,-1
823,122,455,592,359,405,1,-1,-1,-1
823,124,948,220,210,119,1,-1,-1,-1
823,125,1409,289,257,156,1,-1,-1,-1
823,126,545,259,257,206,1,-1,-1,-1
824,122,436,593,370,443,1,-1,-1,-1
824,124,920,221,209,113,1,-1,-1,-1
824,125,1402,285,254,156,1,-1,-1,-1
824,126,519,269,275,202,1,-1,-1,-1
825,122,405,627,411,447,1,-1,-1,-1
825,124,907,218,215,118,1,-1,-1,-1
825,125,1375,287,253,145,1,-1,-1,-1
825,126,496,271,295,204,1,-1,-1,-1
826,124,878,219,211,111,1,-1,-1,-1
826,125,1366,287,251,142,1,-1,-1,-1
826,126,468,273,314,205,1,-1,-1,-1
827,124,868,215,211,112,1,-1,-1,-1
827,125,1335,281,262,143,1,-1,-1,-1
827,126,441,276,331,205,1,-1,-1,-1
828,124,842,215,207,106,1,-1,-1,-1
828,125,1334,277,250,145,1,-1,-1,-1
828,126,407,281,348,200,1,-1,-1,-1
829,124,839,211,194,107,1,-1,-1,-1
829,125,1317,277,227,138,1,-1,-1,-1
829,126,387,284,361,200,1,-1,-1,-1
830,124,801,210,205,106,1,-1,-1,-1
830,125,1302,275,239,136,1,-1,-1,-1
830,126,361,285,375,202,1,-1,-1,-1
831,124,773,209,200,105,1,-1,-1,-1
831,125,1303,274,224,134,1,-1,-1,-1
831,126,330,304,405,183,1,-1,-1,-1
832,124,765,208,198,103,1,-1,-1,-1
832,125,1276,271,224,131,1,-1,-1,-1
832,126,295,301,402,191,1,-1,-1,-1
833,124,732,208,201,102,1,-1,-1,-1
833,125,1269,267,220,133,1,-1,-1,-1
833,126,268,306,414,189,1,-1,-1,-1
834,124,702,210,195,99,1,-1,-1,-1
834,125,1242,265,219,132,1,-1,-1,-1
834,126,217,312,428,190,1,-1,-1,-1
835,124,692,207,199,100,1,-1,-1,-1
835,125,1234,261,219,134,1,-1,-1,-1
835,126,194,317,435,189,1,-1,-1,-1
836,124,661,209,197,98,1,-1,-1,-1
836,125,1208,260,221,132,1,-1,-1,-1
836,126,161,322,461,186,1,-1,-1,-1
837,124,657,206,188,98,1,-1,-1,-1
837,125,1200,258,217,130,1,-1,-1,-1
837,126,116,321,451,198,1,-1,-1,-1
838,124,619,205,198,100,1,-1,-1,-1
838,125,1173,256,217,132,1,-1,-1,-1
838,126,74,322,501,201,1,-1,-1,-1
839,124,587,205,198,101,1,-1,-1,-1
839,125,1158,252,228,125,1,-1,-1,-1
839,126,36,327,472,206,1,-1,-1,-1
840,124,579,203,195,100,1,-1,-1,-1
840,125,1156,248,215,127,1,-1,-1,-1
840,126,12,332,483,206,1,-1,-1,-1
841,124,544,204,199,101,1,-1,-1,-1
841,125,1130,247,219,125,1,-1,-1,-1
841,126,0,340,414,211,1,-1,-1,-1
842,124,512,204,197,102,1,-1,-1,-1
842,125,1132,244,201,123,1,-1,-1,-1
843,124,479,204,197,102,1,-1,-1,-1
843,125,1101,242,205,118,1,-1,-1,-1
844,124,470,203,196,102,1,-1,-1,-1
844,125,1094,239,201,118,1,-1,-1,-1
845,124,433,206,205,99,1,-1,-1,-1
845,125,1065,236,205,119,1,-1,-1,-1
846,124,399,209,204,97,1,-1,-1,-1
846,125,1059,233,198,118,1,-1,-1,-1
847,124,359,210,211,98,1,-1,-1,-1
847,125,1021,230,217,120,1,-1,-1,-1
848,124,350,207,211,101,1,-1,-1,-1
848,125,1016,228,208,117,1,-1,-1,-1
849,124,325,208,198,103,1,-1,-1,-1
849,125,980,226,223,118,1,-1,-1,-1
850,124,288,211,205,101,1,-1,-1,-1
850,125,978,220,208,116,1,-1,-1,-1
851,124,253,216,206,98,1,-1,-1,-1
851,125,939,220,227,116,1,-1,-1,-1
852,124,248,215,199,99,1,-1,-1,-1
852,125,938,219,210,112,1,-1,-1,-1
853,124,207,217,216,98,1,-1,-1,-1
853,125,908,216,213,114,1,-1,-1,-1
854,124,179,217,204,97,1,-1,-1,-1
854,125,883,217,207,108,1,-1,-1,-1
855,124,143,218,202,97,1,-1,-1,-1
855,125,868,213,217,108,1,-1,-1,-1
856,124,138,217,194,97,1,-1,-1,-1
856,125,845,212,204,106,1,-1,-1,-1
857,124,111,220,186,95,1,-1,-1,-1
857,125,839,208,197,107,1,-1,-1,-1
858,125,806,207,200,107,1,-1,-1,-1
859,125,774,206,202,105,1,-1,-1,-1
860,125,764,205,205,105,1,-1,-1,-1
861,125,731,206,206,102,1,-1,-1,-1
862,125,725,205,200,100,1,-1,-1,-1
863,125,691,203,204,102,1,-1,-1,-1
864,125,659,203,204,101,1,-1,-1,-1
865,125,654,203,196,99,1,-1,-1,-1
866,125,614,204,209,99,1,-1,-1,-1
867,125,578,204,213,98,1,-1,-1,-1
868,125,545,205,213,96,1,-1,-1,-1
869,125,538,203,210,98,1,-1,-1,-1
870,125,499,202,216,100,1,-1,-1,-1
871,125,467,201,216,103,1,-1,-1,-1
872,125,431,203,219,100,1,-1,-1,-1
873,125,424,202,216,100,1,-1,-1,-1
874,125,385,203,224,101,1,-1,-1,-1
875,125,345,204,228,103,1,-1,-1,-1
876,125,315,204,223,108,1,-1,-1,-1
877,125,283,207,221,106,1,-1,-1,-1
878,125,282,209,207,101,1,-1,-1,-1
879,125,245,211,209,105,1,-1,-1,-1
880,125,211,215,213,100,1,-1,-1,-1
881,125,181,217,202,96,1,-1,-1,-1
882,125,166,217,215,96,1,-1,-1,-1
883,125,136,218,202,95,1,-1,-1,-1
884,125,105,220,196,95,1,-1,-1,-1
948,146,4,550,733,382,1,-1,-1,-1
949,146,33,538,747,385,1,-1,-1,-1
950,146,99,527,756,377,1,-1,-1,-1
951,146,146,510,746,386,1,-1,-1,-1
952,146,210,504,705,371,1,-1,-1,-1
953,146,280,498,725,356,1,-1,-1,-1
954,146,334,492,706,340,1,-1,-1,-1
955,146,427,483,672,332,1,-1,-1,-1
956,146,453,477,690,322,1,-1,-1,-1
957,146,502,472,678,317,1,-1,-1,-1
958,146,593,463,637,318,1,-1,-1,-1
959,146,653,433,591,338,1,-1,-1,-1
960,146,706,425,569,338,1,-1,-1,-1
961,146,745,427,531,294,1,-1,-1,-1
962,146,800,397,538,343,1,-1,-1,-1
963,146,832,386,537,347,1,-1,-1,-1
964,146,875,378,517,340,1,-1,-1,-1
965,146,897,383,512,275,1,-1,-1,-1
966,146,975,371,440,270,1,-1,-1,-1
967,146,994,363,429,265,1,-1,-1,-1
968,146,1020,360,415,251,1,-1,-1,-1
969,146,1058,356,410,240,1,-1,-1,-1
970,141,0,604,529,248,1,-1,-1,-1
970,146,1094,336,356,237,1,-1,-1,-1
971,141,53,566,592,314,1,-1,-1,-1
971,146,1116,331,334,235,1,-1,-1,-1
972,141,87,555,613,305,1,-1,-1,-1
972,146,1139,328,316,227,1,-1,-1,-1
973,141,195,533,596,301,1,-1,-1,-1
973,146,1157,323,300,222,1,-1,-1,-1
974,141,244,517,589,304,1,-1,-1,-1
974,146,1176,318,279,215,1,-1,-1,-1
975,141,366,537,513,239,1,-1,-1,-1
975,146,1192,314,257,208,1,-1,-1,-1
976,141,395,492,539,306,1,-1,-1,-1
976,146,1215,308,238,200,1,-1,-1,-1
977,141,460,506,495,252,1,-1,-1,-1
977,146,1223,302,223,193,1,-1,-1,-1
978,141,528,496,487,253,1,-1,-1,-1
978,146,1230,302,211,188,1,-1,-1,-1
979,141,601,480,481,230,1,-1,-1,-1
979,146,1238,289,201,187,1,-1,-1,-1
980,141,635,464,451,242,1,-1,-1,-1
980,146,1242,283,194,190,1,-1,-1,-1
981,141,695,451,454,237,1,-1,-1,-1
981,146,1248,282,185,187,1,-1,-1,-1
982,141,760,441,442,233,1,-1,-1,-1
982,146,1250,279,182,178,1,-1,-1,-1
983,141,789,430,420,234,1,-1,-1,-1
983,146,1248,275,183,177,1,-1,-1,-1
984,141,815,415,408,218,1,-1,-1,-1
984,146,1243,273,186,174,1,-1,-1,-1
985,141,880,403,378,219,1,-1,-1,-1
985,146,1238,262,188,173,1,-1,-1,-1
986,141,909,392,363,212,1,-1,-1,-1
986,146,1227,263,190,164,1,-1,-1,-1
987,141,957,382,347,209,1,-1,-1,-1
987,146,1222,263,191,155,1,-1,-1,-1
988,141,988,371,327,210,1,-1,-1,-1
988,146,1212,260,196,151,1,-1,-1,-1
989,141,1015,356,309,205,1,-1,-1,-1
989,146,1204,256,197,152,1,-1,-1,-1
990,141,1053,354,287,201,1,-1,-1,-1
990,146,1199,253,196,153,1,-1,-1,-1
991,141,1073,354,275,188,1,-1,-1,-1
991,146,1176,256,208,142,1,-1,-1,-1
992,141,1096,357,231,168,1,-1,-1,-1
992,146,1170,257,202,135,1,-1,-1,-1
993,141,1117,346,226,176,1,-1,-1,-1
993,146,1160,245,205,139,1,-1,-1,-1
994,141,1137,336,215,169,1,-1,-1,-1
994,146,1140,244,207,132,1,-1,-1,-1
995,141,1151,336,195,164,1,-1,-1,-1
995,146,1129,241,211,131,1,-1,-1,-1
996,141,1170,326,197,161,1,-1,-1,-1
996,146,1127,239,205,128,1,-1,-1,-1
997,141,1180,323,189,156,1,-1,-1,-1
997,146,1094,231,210,133,1,-1,-1,-1
998,141,1193,311,180,149,1,-1,-1,-1
998,146,1086,228,209,133,1,-1,-1,-1
999,141,1199,307,177,152,1,-1,-1,-1
999,146,1054,225,221,132,1,-1,-1,-1
1000,141,1201,302,174,150,1,-1,-1,-1
1000,146,1049,225,212,127,1,-1,-1,-1
1001,141,1214,298,165,144,1,-1,-1,-1
1001,146,1013,224,227,127,1,-1,-1,-1
1002,141,1218,296,158,140,1,-1,-1,-1
1002,146,985,227,223,114,1,-1,-1,-1
1003,141,1219,293,156,138,1,-1,-1,-1
1003,146,968,217,233,120,1,-1,-1,-1
1004,141,1219,293,153,133,1,-1,-1,-1
1004,146,937,211,234,124,1,-1,-1,-1
1005,141,1210,283,156,129,1,-1,-1,-1
1005,146,926,209,238,127,1,-1,-1,-1
1006,141,1205,280,160,131,1,-1,-1,-1
1006,146,900,205,230,125,1,-1,-1,-1
1007,141,1196,276,164,132,1,-1,-1,-1
1007,146,869,204,226,121,1,-1,-1,-1
1008,141,1185,273,168,128,1,-1,-1,-1
1008,146,858,202,230,120,1,-1,-1,-1
1009,141,1179,271,166,124,1,-1,-1,-1
1009,146,828,202,226,116,1,-1,-1,-1
1010,141,1165,269,162,120,1,-1,-1,-1
1010,146,795,199,223,117,1,-1,-1,-1
1011,141,1156,265,162,120,1,-1,-1,-1
1011,146,765,199,219,112,1,-1,-1,-1
1012,141,1144,256,165,118,1,-1,-1,-1
1012,146,751,199,230,112,1,-1,-1,-1
1013,141,1119,254,171,116,1,-1,-1,-1
1013,146,718,199,229,110,1,-1,-1,-1
1014,141,1108,252,172,113,1,-1,-1,-1
1014,146,686,200,222,107,1,-1,-1,-1
1015,141,1083,248,171,111,1,-1,-1,-1
1015,146,654,199,215,107,1,-1,-1,-1
1016,141,1073,245,172,110,1,-1,-1,-1
1016,146,638,199,229,106,1,-1,-1,-1
1017,141,1042,241,177,110,1,-1,-1,-1
1017,146,604,198,228,106,1,-1,-1,-1
1018,141,1031,235,178,112,1,-1,-1,-1
1018,146,565,198,237,105,1,-1,-1,-1
1019,141,1002,232,180,109,1,-1,-1,-1
1019,146,533,198,234,105,1,-1,-1,-1
1020,141,997,223,168,110,1,-1,-1,-1
1020,146,501,199,226,103,1,-1,-1,-1
1021,141,962,221,179,113,1,-1,-1,-1
1021,146,485,199,241,103,1,-1,-1,-1
1022,141,931,222,184,109,1,-1,-1,-1
1022,146,447,199,245,103,1,-1,-1,-1
1023,141,922,220,182,107,1,-1,-1,-1
1023,146,412,200,243,103,1,-1,-1,-1
1024,141,891,219,180,103,1,-1,-1,-1
1024,146,375,199,245,105,1,-1,-1,-1
1025,141,881,215,180,101,1,-1,-1,-1
1025,146,343,200,233,107,1,-1,-1,-1
1026,141,852,213,178,103,1,-1,-1,-1
1026,146,312,201,231,112,1,-1,-1,-1
1027,141,818,211,178,100,1,-1,-1,-1
1027,146,282,202,219,116,1,-1,-1,-1
1028,141,788,210,174,100,1,-1,-1,-1
1028,146,247,207,215,107,1,-1,-1,-1
1028,220,1622,260,298,143,1,-1,-1,-1
1029,141,775,210,183,99,1,-1,-1,-1
1029,146,230,208,232,107,1,-1,-1,-1
1029,220,1596,259,308,142,1,-1,-1,-1
1030,141,739,211,186,96,1,-1,-1,-1
1030,146,190,209,243,103,1,-1,-1,-1
1030,220,1571,259,305,142,1,-1,-1,-1
1031,141,708,210,184,96,1,-1,-1,-1
1031,146,159,213,234,97,1,-1,-1,-1
1031,220,1546,258,300,141,1,-1,-1,-1
1032,141,699,206,182,99,1,-1,-1,-1
1032,146,129,215,220,95,1,-1,-1,-1
1032,220,1522,258,297,141,1,-1,-1,-1
1033,141,665,204,180,98,1,-1,-1,-1
1033,220,1497,257,293,140,1,-1,-1,-1
1034,141,628,206,185,94,1,-1,-1,-1
1034,220,1471,257,289,140,1,-1,-1,-1
1035,141,594,208,184,91,1,-1,-1,-1
1035,220,1446,256,285,139,1,-1,-1,-1
1036,141,553,208,196,92,1,-1,-1,-1
1036,220,1421,256,282,139,1,-1,-1,-1
1037,141,541,204,200,97,1,-1,-1,-1
1037,220,1396,255,277,139,1,-1,-1,-1
1038,141,500,210,220,94,1,-1,-1,-1
1038,220,1372,255,274,138,1,-1,-1,-1
1039,141,379,214,229,88,1,-1,-1,-1
